trajectory_id,time,v_potential,w_recovery,I_ext
2,44.0,1.6959314346313477,1.700868844985962,1.542332410812378
2,44.10000228881836,1.6870094537734985,1.709088921546936,1.5325839519500732
2,44.20000076293945,1.677949070930481,1.7171846628189087,1.522700309753418
2,44.29999923706055,1.6687473058700562,1.7251559495925903,1.5126850605010986
2,44.400001525878906,1.6594022512435913,1.7330026626586914,1.5025413036346436
2,44.5,1.6499110460281372,1.7407238483428955,1.4922740459442139
2,44.60000228881836,1.6402682065963745,1.7483197450637817,1.4818872213363647
2,44.70000076293945,1.6304703950881958,1.7557895183563232,1.4713854789733887
2,44.79999923706055,1.6205133199691772,1.7631328105926514,1.4607723951339722
2,44.900001525878906,1.6103931665420532,1.7703496217727661,1.45005202293396
2,45.0,1.600107192993164,1.7774385213851929,1.4392292499542236
2,45.10000228881836,1.5896496772766113,1.7843998670578003,1.4283078908920288
2,45.20000076293945,1.579016089439392,1.7912324666976929,1.417292833328247
2,45.29999923706055,1.5682008266448975,1.797935962677002,1.406187653541565
2,45.400001525878906,1.55719792842865,1.8045098781585693,1.3949975967407227
2,45.5,1.546002745628357,1.8109532594680786,1.3837271928787231
2,45.60000228881836,1.5346083641052246,1.817265510559082,1.3723801374435425
2,45.70000076293945,1.5230090618133545,1.8234456777572632,1.3609620332717896
2,45.79999923706055,1.511197566986084,1.8294930458068848,1.3494768142700195
2,45.900001525878906,1.4991661310195923,1.835407018661499,1.3379286527633667
2,46.0,1.486907720565796,1.841186285018921,1.32632315158844
2,46.10000228881836,1.4744129180908203,1.846830129623413,1.3146640062332153
2,46.20000076293945,1.4616732597351074,1.852337121963501,1.302956223487854
2,46.29999923706055,1.4486784934997559,1.8577064275741577,1.2912052869796753
2,46.400001525878906,1.4354170560836792,1.8629369735717773,1.279414415359497
2,46.5,1.4218798875808716,1.8680270910263062,1.267589807510376
2,46.60000228881836,1.4080543518066406,1.8729758262634277,1.255734920501709
2,46.70000076293945,1.3939287662506104,1.8777815103530884,1.243855595588684
2,46.79999923706055,1.3794881105422974,1.8824424743652344,1.2319562435150146
2,46.900001525878906,1.3647162914276123,1.8869575262069702,1.2200406789779663
2,47.0,1.3495970964431763,1.8913244009017944,1.208114504814148
2,47.10000228881836,1.3341108560562134,1.8955415487289429,1.1961824893951416
2,47.20000076293945,1.3182387351989746,1.8996065855026245,1.184249758720398
2,47.29999923706055,1.3019599914550781,1.903517484664917,1.1723207235336304
2,47.400001525878906,1.285251498222351,1.907272219657898,1.1603995561599731
2,47.5,1.268088936805725,1.910867691040039,1.1484920978546143
2,47.60000228881836,1.2504425048828125,1.9143016338348389,1.1366019248962402
2,47.70000076293945,1.2322821617126465,1.91757071018219,1.1247351169586182
2,47.79999923706055,1.213572382926941,1.9206719398498535,1.1128952503204346
2,47.900001525878906,1.1942744255065918,1.9236019849777222,1.1010873317718506
2,48.0,1.1743484735488892,1.9263567924499512,1.0893170833587646
2,48.10000228881836,1.153748631477356,1.928932785987854,1.0775878429412842
2,48.20000076293945,1.1324251890182495,1.931325078010559,1.0659054517745972
2,48.29999923706055,1.110318899154663,1.933529019355774,1.0542739629745483
2,48.400001525878906,1.087363362312317,1.9355392456054688,1.042697548866272
2,48.5,1.0634877681732178,1.937349796295166,1.0311819314956665
2,48.60000228881836,1.0386096239089966,1.9389545917510986,1.0197306871414185
2,48.70000076293945,1.012635588645935,1.9403462409973145,1.008348822593689
2,48.79999923706055,0.9854676127433777,1.9415173530578613,0.9970415830612183
2,48.900001525878906,0.9569893479347229,1.9424594640731812,0.9858121871948242
2,49.0,0.9270668029785156,1.9431627988815308,0.97466641664505
2,49.10000228881836,0.8955400586128235,1.9436167478561401,0.9636075496673584
2,49.20000076293945,0.8622326254844666,1.9438090324401855,0.9526411294937134
2,49.29999923706055,0.8269433975219727,1.9437265396118164,0.9417709708213806
2,49.400001525878906,0.7894423007965088,1.9433547258377075,0.9310008883476257
2,49.5,0.7494627237319946,1.9426766633987427,0.9203357100486755
2,49.60000228881836,0.7066913843154907,1.9416732788085938,0.9097797870635986
2,49.70000076293945,0.6607664823532104,1.940322756767273,0.8993378281593323
2,49.79999923706055,0.6112651824951172,1.9386006593704224,0.8890133500099182
2,49.900001525878906,0.5576972961425781,1.936478853225708,0.8788101673126221
2,50.0,0.4995022714138031,1.9339255094528198,0.8687332272529602
2,50.10000228881836,0.436016708612442,1.930903673171997,0.8587856888771057
2,50.20000076293945,0.3664869964122772,1.9273711442947388,0.8489724397659302
2,50.29999923706055,0.2900494337081909,1.923279881477356,0.8392964005470276
2,50.400001525878906,0.2057330310344696,1.918574333190918,0.8297620415687561
2,50.5,0.11248938739299774,1.913191556930542,0.82037353515625
2,50.60000228881836,0.009200677275657654,1.9070600271224976,0.8111338019371033
2,50.70000076293945,-0.10519957542419434,1.9001004695892334,0.8020473122596741
2,50.79999923706055,-0.23162108659744263,1.8922256231307983,0.793117344379425
2,50.900001525878906,-0.3706035017967224,1.8833425045013428,0.7843471169471741
2,51.0,-0.521938145160675,1.8733584880828857,0.7757408022880554
2,51.10000228881836,-0.6843963861465454,1.8621851205825806,0.767301082611084
2,51.20000076293945,-0.8552504777908325,1.8497520685195923,0.7590318918228149
2,51.29999923706055,-1.0301539897918701,1.8360165357589722,0.7509366869926453
2,51.400001525878906,-1.2032816410064697,1.8209760189056396,0.7430180907249451
2,51.5,-1.368034839630127,1.804680347442627,0.7352800369262695
2,51.60000228881836,-1.5181965827941895,1.7872288227081299,0.7277247905731201
2,51.70000076293945,-1.6490859985351562,1.7687665224075317,0.7203561067581177
2,51.79999923706055,-1.7583370208740234,1.749463677406311,0.7131766676902771
2,51.900001525878906,-1.8459367752075195,1.729499101638794,0.7061889171600342
2,52.0,-1.913684606552124,1.709045171737671,0.6993960738182068
2,52.10000228881836,-1.9644279479980469,1.6882503032684326,0.6928007006645203
2,52.20000076293945,-2.0013346672058105,1.6672418117523193,0.6864058971405029
2,52.29999923706055,-2.0274014472961426,1.6461180448532104,0.6802138686180115
2,52.400001525878906,-2.0452187061309814,1.6249548196792603,0.6742267608642578
2,52.5,-2.056875228881836,1.6038113832473755,0.6684475541114807
2,52.60000228881836,-2.063995838165283,1.5827279090881348,0.6628779768943787
2,52.70000076293945,-2.0678086280822754,1.561736822128296,0.6575210094451904
2,52.79999923706055,-2.069218158721924,1.5408594608306885,0.6523779034614563
2,52.900001525878906,-2.0688893795013428,1.5201106071472168,0.6474512815475464
2,53.0,-2.06729793548584,1.4995027780532837,0.6427433490753174
2,53.10000228881836,-2.0647928714752197,1.4790421724319458,0.6382552981376648
2,53.20000076293945,-2.0616185665130615,1.458735704421997,0.6339894533157349
2,53.29999923706055,-2.0579521656036377,1.4385859966278076,0.6299473643302917
2,53.400001525878906,-2.0539207458496094,1.4185949563980103,0.6261304616928101
2,53.5,-2.0496115684509277,1.3987654447555542,0.6225405335426331
2,53.60000228881836,-2.0450901985168457,1.3790969848632812,0.6191787719726562
2,53.70000076293945,-2.0404019355773926,1.3595914840698242,0.6160467267036438
2,53.79999923706055,-2.035576820373535,1.3402483463287354,0.6131457090377808
2,53.900001525878906,-2.030639171600342,1.3210668563842773,0.6104766130447388
2,54.0,-2.025606155395508,1.3020483255386353,0.6080407500267029
2,54.10000228881836,-2.0204851627349854,1.2831907272338867,0.6058389544487
2,54.20000076293945,-2.015284299850464,1.2644952535629272,0.6038722395896912
2,54.29999923706055,-2.010011911392212,1.2459609508514404,0.602141261100769
2,54.400001525878906,-2.0046699047088623,1.2275866270065308,0.6006465554237366
2,54.5,-1.999258041381836,1.209372878074646,0.5993890762329102
2,54.60000228881836,-1.9937771558761597,1.191318154335022,0.5983691811561584
2,54.70000076293945,-1.9882309436798096,1.1734232902526855,0.5975872278213501
2,54.79999923706055,-1.9826189279556274,1.1556870937347412,0.5970436334609985
2,54.900001525878906,-1.9769370555877686,1.1381083726882935,0.5967385172843933
2,55.0,-1.9711843729019165,1.1206879615783691,0.5966719388961792
2,55.10000228881836,-1.9653619527816772,1.103424310684204,0.5968440771102905
2,55.20000076293945,-1.959471583366394,1.0863181352615356,0.597254753112793
2,55.29999923706055,-1.9535082578659058,1.0693683624267578,0.5979040265083313
2,55.400001525878906,-1.9474689960479736,1.052573800086975,0.598791241645813
2,55.5,-1.941353440284729,1.0359355211257935,0.599916398525238
2,55.60000228881836,-1.9351624250411987,1.0194518566131592,0.6012789011001587
2,55.70000076293945,-1.9288946390151978,1.0031237602233887,0.6028781533241272
2,55.79999923706055,-1.9225454330444336,0.9869499802589417,0.6047136187553406
2,55.900001525878906,-1.9161120653152466,0.9709298014640808,0.6067845821380615
2,56.0,-1.909595012664795,0.955064058303833,0.6090900301933289
2,56.10000228881836,-1.9029947519302368,0.9393512010574341,0.61162930727005
2,56.20000076293945,-1.8963078260421753,0.9237922430038452,0.6144011616706848
2,56.29999923706055,-1.889530062675476,0.9083861708641052,0.6174046397209167
2,56.400001525878906,-1.8826591968536377,0.8931321501731873,0.6206384897232056
2,56.5,-1.8756963014602661,0.8780311942100525,0.6241012811660767
2,56.60000228881836,-1.868640422821045,0.8630819916725159,0.6277919411659241
2,56.70000076293945,-1.8614873886108398,0.8482853770256042,0.6317086815834045
2,56.79999923706055,-1.8542336225509644,0.8336405754089355,0.6358498930931091
2,56.900001525878906,-1.8468769788742065,0.8191468119621277,0.6402144432067871
2,57.0,-1.8394181728363037,0.8048052191734314,0.6448001265525818
2,57.10000228881836,-1.8318549394607544,0.7906145453453064,0.6496053338050842
2,57.20000076293945,-1.8241831064224243,0.7765756845474243,0.6546276807785034
2,57.29999923706055,-1.8163992166519165,0.7626878619194031,0.6598655581474304
2,57.400001525878906,-1.808501124382019,0.7489506602287292,0.6653171181678772
2,57.5,-1.8004887104034424,0.7353650331497192,0.6709794998168945
2,57.60000228881836,-1.7923589944839478,0.7219300866127014,0.676851212978363
2,57.70000076293945,-1.7841079235076904,0.7086465954780579,0.6829291582107544
2,57.79999923706055,-1.7757314443588257,0.6955140829086304,0.6892115473747253
2,57.900001525878906,-1.7672269344329834,0.6825321912765503,0.6956955790519714
2,58.0,-1.7585939168930054,0.669701874256134,0.7023783922195435
2,58.10000228881836,-1.749828577041626,0.6570224165916443,0.7092578411102295
2,58.20000076293945,-1.7409265041351318,0.6444947719573975,0.7163306474685669
2,58.29999923706055,-1.7318835258483887,0.6321185231208801,0.7235941886901855
2,58.400001525878906,-1.7226959466934204,0.6198934316635132,0.7310460209846497
2,58.5,-1.7133617401123047,0.6078206300735474,0.7386823296546936
2,58.60000228881836,-1.7038770914077759,0.5958995223045349,0.7465009689331055
2,58.70000076293945,-1.6942373514175415,0.5841311812400818,0.7544981837272644
2,58.79999923706055,-1.6844372749328613,0.5725153684616089,0.762670636177063
2,58.900001525878906,-1.6744718551635742,0.5610519647598267,0.7710157036781311
2,59.0,-1.6643377542495728,0.5497422814369202,0.7795293927192688
2,59.10000228881836,-1.6540299654006958,0.538585901260376,0.7882089018821716
2,59.20000076293945,-1.6435437202453613,0.5275840759277344,0.7970500588417053
2,59.29999923706055,-1.6328719854354858,0.5167367458343506,0.8060497045516968
2,59.400001525878906,-1.6220083236694336,0.5060439705848694,0.8152047395706177
2,59.5,-1.6109477281570435,0.49550724029541016,0.8245109915733337
2,59.60000228881836,-1.5996832847595215,0.4851263463497162,0.8339648246765137
2,59.70000076293945,-1.5882093906402588,0.47490280866622925,0.8435618281364441
2,59.79999923706055,-1.5765175819396973,0.46483686566352844,0.8532988429069519
2,59.900001525878906,-1.5645990371704102,0.4549288749694824,0.8631722927093506
2,60.0,-1.5524463653564453,0.44518038630485535,0.8731772899627686
2,60.10000228881836,-1.54004967212677,0.43559160828590393,0.8833109140396118
2,60.20000076293945,-1.5274007320404053,0.4261642098426819,0.8935679793357849
2,60.29999923706055,-1.514488697052002,0.4168989360332489,0.9039455056190491
2,60.400001525878906,-1.5013021230697632,0.4077965021133423,0.9144387245178223
2,60.5,-1.4878301620483398,0.3988586962223053,0.925042986869812
2,60.60000228881836,-1.4740591049194336,0.39008620381355286,0.9357551336288452
2,60.70000076293945,-1.4599761962890625,0.38148102164268494,0.9465697407722473
2,60.79999923706055,-1.4455662965774536,0.37304431200027466,0.9574831128120422
2,60.900001525878906,-1.4308128356933594,0.36477741599082947,0.96849125623703
2,61.0,-1.4156988859176636,0.3566826581954956,0.9795888662338257
2,61.10000228881836,-1.4002056121826172,0.34876126050949097,0.9907724857330322
2,61.20000076293945,-1.3843148946762085,0.3410158157348633,1.0020370483398438
2,61.29999923706055,-1.3680042028427124,0.3334481716156006,1.0133776664733887
2,61.400001525878906,-1.3512482643127441,0.32606035470962524,1.0247907638549805
2,61.5,-1.3340213298797607,0.3188554644584656,1.0362708568572998
2,61.60000228881836,-1.3162921667099,0.3118356466293335,1.047814130783081
2,61.70000076293945,-1.2980297803878784,0.3050042986869812,1.0594152212142944
2,61.79999923706055,-1.2791998386383057,0.29836440086364746,1.0710698366165161
2,61.900001525878906,-1.259764552116394,0.29191911220550537,1.0827739238739014
2,62.0,-1.2396831512451172,0.28567272424697876,1.0945221185684204
2,62.10000228881836,-1.2189059257507324,0.27962884306907654,1.1063098907470703
2,62.20000076293945,-1.197380781173706,0.27379247546195984,1.1181319952011108
2,62.29999923706055,-1.1750478744506836,0.26816821098327637,1.1299841403961182
2,62.400001525878906,-1.1518406867980957,0.2627611458301544,1.1418620347976685
2,62.5,-1.127685785293579,0.2575775980949402,1.1537601947784424
2,62.60000228881836,-1.1025032997131348,0.25262343883514404,1.1656745672225952
2,62.70000076293945,-1.0762029886245728,0.2479061633348465,1.177599549293518
2,62.79999923706055,-1.0486761331558228,0.24343353509902954,1.1895313262939453
2,62.900001525878906,-1.0197982788085938,0.2392142415046692,1.2014646530151367
2,63.0,-0.9894329905509949,0.2352583259344101,1.2133941650390625
2,63.10000228881836,-0.9574233293533325,0.231576070189476,1.2253162860870361
2,63.20000076293945,-0.9235819578170776,0.2281801551580429,1.237224817276001
2,63.29999923706055,-0.8877103328704834,0.225083589553833,1.249116063117981
2,63.400001525878906,-0.8495827913284302,0.2223009467124939,1.2609854936599731
2,63.5,-0.808923602104187,0.21984973549842834,1.2728271484375
2,63.60000228881836,-0.7653970122337341,0.2177497148513794,1.284637689590454
2,63.70000076293945,-0.7186189889907837,0.21602359414100647,1.2964116334915161
2,63.79999923706055,-0.6681463718414307,0.2146964818239212,1.3081438541412354
2,63.900001525878906,-0.6134787797927856,0.21379631757736206,1.3198307752609253
2,64.0,-0.5540228486061096,0.21335627138614655,1.3314663171768188
2,64.0999984741211,-0.48907577991485596,0.2134145200252533,1.34304678440094
2,64.20000457763672,-0.41781920194625854,0.21401503682136536,1.3545684814453125
2,64.30000305175781,-0.33933088183403015,0.21520808339118958,1.3660244941711426
2,64.4000015258789,-0.2525453269481659,0.21705174446105957,1.3774114847183228
2,64.5,-0.15628907084465027,0.219612717628479,1.3887255191802979
2,64.5999984741211,-0.04930421710014343,0.22296690940856934,1.3999606370925903
2,64.70000457763672,0.06966859102249146,0.2272001951932907,1.4111143350601196
2,64.80000305175781,0.2017144113779068,0.2324063926935196,1.4221796989440918
2,64.9000015258789,0.3475539982318878,0.23868721723556519,1.4331536293029785
2,65.0,0.5071283578872681,0.24614600837230682,1.4440315961837769
2,65.0999984741211,0.679182767868042,0.2548811137676239,1.454809308052063
2,65.20000457763672,0.8607721328735352,0.2649737000465393,1.465483546257019
2,65.30000305175781,1.0469633340835571,0.2764716148376465,1.4760477542877197
2,65.4000015258789,1.2311179637908936,0.2893776297569275,1.486499547958374
2,65.5,1.4056757688522339,0.30363649129867554,1.4968334436416626
2,65.5999984741211,1.5636184215545654,0.31913429498672485,1.5070459842681885
2,65.70000457763672,1.6998765468597412,0.33570989966392517,1.5171339511871338
2,65.80000305175781,1.8121533393859863,0.3531697988510132,1.5270916223526
2,65.9000015258789,1.9009053707122803,0.3713188171386719,1.53691565990448
2,66.0,1.9685713052749634,0.389973521232605,1.5466023683547974
2,66.0999984741211,2.018582820892334,0.40897586941719055,1.5561480522155762
2,66.20000457763672,2.054561138153076,0.4281989634037018,1.5655487775802612
2,66.30000305175781,2.07979679107666,0.44753995537757874,1.5748004913330078
2,66.4000015258789,2.0970358848571777,0.4669252634048462,1.5838993787765503
2,66.5,2.1084344387054443,0.4862998127937317,1.5928418636322021
2,66.5999984741211,2.1156275272369385,0.5056239366531372,1.601624608039856
2,66.70000457763672,2.119813919067383,0.5248708724975586,1.6102449893951416
2,66.80000305175781,2.1218674182891846,0.544018030166626,1.6186975240707397
2,66.9000015258789,2.122408390045166,0.5630530118942261,1.626980185508728
2,67.0,2.1218812465667725,0.5819662809371948,1.635089635848999
2,67.0999984741211,2.1205947399139404,0.6007516384124756,1.643022060394287
2,67.20000457763672,2.1187713146209717,0.6194059252738953,1.6507753133773804
2,67.30000305175781,2.116560697555542,0.6379237174987793,1.6583449840545654
2,67.4000015258789,2.114074230194092,0.6563044786453247,1.6657284498214722
2,67.5,2.1113851070404053,0.6745473742485046,1.6729230880737305
2,67.5999984741211,2.1085445880889893,0.6926518082618713,1.6799259185791016
2,67.70000457763672,2.1055917739868164,0.7106189131736755,1.6867347955703735
2,67.80000305175781,2.1025495529174805,0.7284461259841919,1.6933456659317017
2,67.9000015258789,2.0994346141815186,0.7461351752281189,1.6997567415237427
2,68.0,2.096261501312256,0.7636862397193909,1.7059650421142578
2,68.0999984741211,2.0930378437042236,0.7810997366905212,1.7119683027267456
2,68.20000457763672,2.089765787124634,0.7983776330947876,1.7177647352218628
2,68.30000305175781,2.0864500999450684,0.815517783164978,1.7233506441116333
2,68.4000015258789,2.0830957889556885,0.832521915435791,1.7287248373031616
2,68.5,2.079702615737915,0.8493906259536743,1.733884572982788
2,68.5999984741211,2.0762674808502197,0.8661245703697205,1.7388285398483276
2,68.70000457763672,2.0727906227111816,0.8827254772186279,1.7435543537139893
2,68.80000305175781,2.0692765712738037,0.8991913199424744,1.7480599880218506
2,68.9000015258789,2.0657246112823486,0.915523886680603,1.7523435354232788
2,69.0,2.062129259109497,0.9317237734794617,1.7564034461975098
2,69.0999984741211,2.0584888458251953,0.9477915167808533,1.7602382898330688
2,69.20000457763672,2.054805278778076,0.9637288451194763,1.763846516609192
2,69.30000305175781,2.051081418991089,0.9795336723327637,1.7672263383865356
2,69.4000015258789,2.047312021255493,0.9952077269554138,1.7703765630722046
2,69.5,2.0434939861297607,1.0107516050338745,1.7732962369918823
2,69.5999984741211,2.0396268367767334,1.0261657238006592,1.7759838104248047
2,69.70000457763672,2.035712957382202,1.0414515733718872,1.7784382104873657
2,69.80000305175781,2.0317511558532715,1.0566073656082153,1.7806587219238281
2,69.9000015258789,2.0277369022369385,1.0716346502304077,1.7826441526412964
2,70.0,2.0236682891845703,1.0865339040756226,1.7843939065933228
2,70.0999984741211,2.0195462703704834,1.1013054847717285,1.7859073877334595
2,70.20000457763672,2.0153725147247314,1.1159508228302002,1.7871838808059692
2,70.30000305175781,2.011143922805786,1.1304680109024048,1.7882226705551147
2,70.4000015258789,2.0068564414978027,1.144858717918396,1.789023518562317
2,70.5,2.0025088787078857,1.1591233015060425,1.7895863056182861
2,70.5999984741211,1.9981039762496948,1.1732618808746338,1.7899104356765747
2,70.70000457763672,1.9936414957046509,1.1872758865356445,1.7899959087371826
2,70.80000305175781,1.989116907119751,1.201163649559021,1.7898426055908203
2,70.9000015258789,1.9845271110534668,1.2149264812469482,1.789451003074646
2,71.0,1.979872703552246,1.228564739227295,1.7888208627700806
2,71.0999984741211,1.975156545639038,1.2420786619186401,1.7879525423049927
2,71.20000457763672,1.970375657081604,1.2554693222045898,1.7868461608886719
2,71.30000305175781,1.9655262231826782,1.2687352895736694,1.7855026721954346
2,71.4000015258789,1.960606336593628,1.2818776369094849,1.7839221954345703
2,71.5,1.9556174278259277,1.2948967218399048,1.7821056842803955
2,71.5999984741211,1.9505610466003418,1.3077926635742188,1.7800534963607788
2,71.70000457763672,1.9454325437545776,1.3205665349960327,1.7777663469314575
2,71.80000305175781,1.9402291774749756,1.333216905593872,1.7752457857131958
2,71.9000015258789,1.9349502325057983,1.3457448482513428,1.772492527961731
2,72.0,1.9295974969863892,1.3581503629684448,1.7695074081420898
2,72.0999984741211,1.9241706132888794,1.3704336881637573,1.766291856765747
2,72.20000457763672,1.918664813041687,1.3825960159301758,1.7628469467163086
2,72.30000305175781,1.9130784273147583,1.3946356773376465,1.7591745853424072
2,72.4000015258789,1.9074108600616455,1.4065537452697754,1.755275845527649
2,72.5,1.9016642570495605,1.4183502197265625,1.7511523962020874
2,72.5999984741211,1.8958361148834229,1.4300251007080078,1.7468059062957764
2,72.70000457763672,1.8899224996566772,1.4415796995162964,1.7422374486923218
2,72.80000305175781,1.8839222192764282,1.453012228012085,1.7374497652053833
2,72.9000015258789,1.8778350353240967,1.46432363986969,1.7324445247650146
2,73.0,1.8716623783111572,1.4755140542984009,1.7272237539291382
2,73.0999984741211,1.8654011487960815,1.4865833520889282,1.7217892408370972
2,73.20000457763672,1.8590470552444458,1.497532606124878,1.7161431312561035
2,73.30000305175781,1.8525993824005127,1.5083601474761963,1.7102882862091064
2,73.4000015258789,1.8460582494735718,1.5190669298171997,1.7042266130447388
2,73.5,1.839424967765808,1.5296528339385986,1.6979607343673706
2,73.5999984741211,1.832695484161377,1.5401177406311035,1.6914926767349243
2,73.70000457763672,1.8258661031723022,1.5504628419876099,1.6848254203796387
2,73.80000305175781,1.8189363479614258,1.5606862306594849,1.6779613494873047
2,73.9000015258789,1.8119055032730103,1.5707887411117554,1.6709039211273193
2,74.0,1.8047734498977661,1.5807703733444214,1.663655400276184
2,74.0999984741211,1.797537088394165,1.5906308889389038,1.6562187671661377
2,74.20000457763672,1.7901928424835205,1.600371241569519,1.6485964059829712
2,74.30000305175781,1.7827399969100952,1.6099897623062134,1.6407924890518188
2,74.4000015258789,1.775177001953125,1.6194870471954346,1.6328096389770508
2,74.5,1.7675034999847412,1.628862738609314,1.6246507167816162
2,74.5999984741211,1.7597166299819946,1.6381170749664307,1.6163195371627808
2,74.70000457763672,1.7518121004104614,1.6472506523132324,1.607818603515625
2,74.80000305175781,1.7437885999679565,1.656261682510376,1.5991525650024414
2,74.9000015258789,1.7356444597244263,1.6651508808135986,1.5903240442276
2,75.0,1.7273790836334229,1.6739178895950317,1.5813369750976562
2,75.0999984741211,1.7189897298812866,1.6825623512268066,1.5721945762634277
2,75.20000457763672,1.710471749305725,1.6910851001739502,1.5628998279571533
2,75.30000305175781,1.7018229961395264,1.6994843482971191,1.5534579753875732
2,75.4000015258789,1.6930406093597412,1.7077605724334717,1.5438718795776367
2,75.5,1.6841233968734741,1.7159134149551392,1.5341458320617676
2,75.5999984741211,1.6750683784484863,1.723942518234253,1.524283528327942
2,75.70000457763672,1.6658711433410645,1.7318482398986816,1.5142879486083984
2,75.80000305175781,1.6565295457839966,1.7396290302276611,1.5041649341583252
2,75.9000015258789,1.6470394134521484,1.7472851276397705,1.493917465209961
2,76.0,1.637397289276123,1.7548160552978516,1.483549952507019
2,76.0999984741211,1.6275995969772339,1.7622214555740356,1.4730658531188965
2,76.20000457763672,1.6176421642303467,1.7695013284683228,1.4624696969985962
2,76.30000305175781,1.6075217723846436,1.7766542434692383,1.4517658948898315
2,76.4000015258789,1.597232699394226,1.7836800813674927,1.4409594535827637
2,76.5,1.5867704153060913,1.7905784845352173,1.4300537109375
2,76.5999984741211,1.5761302709579468,1.7973487377166748,1.419053316116333
2,76.70000457763672,1.5653072595596313,1.8039907217025757,1.4079618453979492
2,76.80000305175781,1.5542972087860107,1.8105026483535767,1.3967853784561157
2,76.9000015258789,1.5430930852890015,1.8168845176696777,1.385527491569519
2,77.0,1.5316886901855469,1.823135495185852,1.374192237854004
2,77.0999984741211,1.520077109336853,1.8292549848556519,1.3627853393554688
2,77.20000457763672,1.5082507133483887,1.8352422714233398,1.3513094186782837
2,77.30000305175781,1.496203899383545,1.8410959243774414,1.3397713899612427
2,77.4000015258789,1.483927607536316,1.8468151092529297,1.3281748294830322
2,77.5,1.4714128971099854,1.8523989915847778,1.3165242671966553
2,77.5999984741211,1.4586515426635742,1.8578463792800903,1.3048245906829834
2,77.70000457763672,1.445633053779602,1.863156795501709,1.2930790185928345
2,77.80000305175781,1.4323487281799316,1.8683279752731323,1.281294822692871
2,77.9000015258789,1.418785810470581,1.873359203338623,1.2694748640060425
2,78.0,1.4049313068389893,1.878248929977417,1.257624864578247
2,78.0999984741211,1.3907712697982788,1.882995843887329,1.2457493543624878
2,78.20000457763672,1.3762904405593872,1.8875986337661743,1.233851671218872
2,78.30000305175781,1.3614764213562012,1.8920549154281616,1.2219388484954834
2,78.4000015258789,1.3463120460510254,1.8963632583618164,1.2100145816802979
2,78.5,1.3307790756225586,1.9005216360092163,1.1980836391448975
2,78.5999984741211,1.314857006072998,1.9045281410217285,1.186150312423706
2,78.70000457763672,1.2985224723815918,1.9083808660507202,1.1742197275161743
2,78.80000305175781,1.281753659248352,1.912076711654663,1.1622968912124634
2,78.9000015258789,1.2645224332809448,1.9156132936477661,1.1503870487213135
2,79.0,1.2468013763427734,1.9189881086349487,1.1384943723678589
2,79.0999984741211,1.228560209274292,1.9221980571746826,1.1266236305236816
2,79.20000457763672,1.2097628116607666,1.925240159034729,1.1147783994674683
2,79.30000305175781,1.1903733015060425,1.9281102418899536,1.1029657125473022
2,79.4000015258789,1.1703468561172485,1.9308048486709595,1.0911892652511597
2,79.5,1.1496355533599854,1.9333198070526123,1.0794531106948853
2,79.5999984741211,1.1281874179840088,1.9356507062911987,1.0677629709243774
2,79.70000457763672,1.1059391498565674,1.9377926588058472,1.056121826171875
2,79.80000305175781,1.0828323364257812,1.9397401809692383,1.0445369482040405
2,79.9000015258789,1.0587942600250244,1.941487431526184,1.0330114364624023
2,80.0,1.0337411165237427,1.9430278539657593,1.0215500593185425
2,80.0999984741211,1.007576584815979,1.9443541765213013,1.0101568698883057
2,80.20000457763672,0.9801899194717407,1.9454585313796997,0.9988369345664978
2,80.30000305175781,0.9514643549919128,1.9463319778442383,0.9875947833061218
2,80.4000015258789,0.921259880065918,1.9469650983810425,0.9764360189437866
2,80.5,0.8894112706184387,1.947346568107605,0.9653629660606384
2,80.5999984741211,0.8557552099227905,1.947464942932129,0.9543810486793518
2,80.70000457763672,0.8200884461402893,1.947306752204895,0.9434947371482849
2,80.80000305175781,0.782173216342926,1.9468566179275513,0.9327083230018616
2,80.9000015258789,0.7417206168174744,1.9460967779159546,0.9220271706581116
2,81.0,0.6984015703201294,1.94500732421875,0.9114536643028259
2,81.0999984741211,0.6518439054489136,1.9435664415359497,0.9009937644004822
2,81.20000457763672,0.6016244888305664,1.9417494535446167,0.8906487822532654
2,81.30000305175781,0.5472463965415955,1.9395276308059692,0.8804270029067993
2,81.4000015258789,0.4881206154823303,1.9368678331375122,0.8703292608261108
2,81.5,0.4235703647136688,1.933732271194458,0.8603607416152954
2,81.5999984741211,0.3528197407722473,1.9300777912139893,0.8505263924598694
2,81.70000457763672,0.27497953176498413,1.9258545637130737,0.840827226638794
2,81.80000305175781,0.18907660245895386,1.921006202697754,0.8312710523605347
2,81.9000015258789,0.0940321534872055,1.9154680967330933,0.8218586444854736
2,82.0,-0.011260658502578735,1.9091671705245972,0.812595784664154
2,82.0999984741211,-0.12786036729812622,1.902022361755371,0.8034842610359192
2,82.20000457763672,-0.25664007663726807,1.893944501876831,0.7945286631584167
2,82.30000305175781,-0.3979853093624115,1.8848419189453125,0.7857326865196228
2,82.4000015258789,-0.5515697002410889,1.8746206760406494,0.7770997285842896
2,82.5,-0.7158805727958679,1.863195776939392,0.768634021282196
2,82.5999984741211,-0.8879138231277466,1.8505001068115234,0.7603373527526855
2,82.70000457763672,-1.0630147457122803,1.8364965915679932,0.7522139549255371
