time,v_potential,w_recovery,v_measured,w_measured,v_fitted,w_fitted
22.5,-1.9109666347503662,0.8589074611663818,-1.9661896228790283,0.7918590903282166,0.7214651107788086,1.2534435987472534
22.600000381469727,-1.9053269624710083,0.8437936305999756,-2.0131568908691406,0.8023743629455566,0.7054240703582764,1.2520965337753296
22.700000762939453,-1.8996683359146118,0.8288212418556213,-1.839792013168335,0.8835185766220093,0.6887034177780151,1.2506181001663208
22.80000114440918,-1.893998384475708,0.8139896392822266,-1.9913946390151978,0.6865561604499817,0.6712388396263123,1.2490028142929077
22.899999618530273,-1.8883211612701416,0.7992981672286987,-1.7639687061309814,0.6681845784187317,0.6529620885848999,1.2472453117370605
23.0,-1.8826384544372559,0.7847453951835632,-1.9906563758850098,0.7274571061134338,0.6337958574295044,1.245339035987854
23.100000381469727,-1.8769526481628418,0.7703307867050171,-1.94842529296875,0.7944284677505493,0.6136525273323059,1.2432771921157837
23.200000762939453,-1.8712667226791382,0.7560534477233887,-1.8194330930709839,0.7790915966033936,0.5924332141876221,1.2410519123077393
23.30000114440918,-1.8655833005905151,0.7419126033782959,-1.8062634468078613,0.8391154408454895,0.5700279474258423,1.2386547327041626
23.399999618530273,-1.8599028587341309,0.7279075980186462,-1.853893518447876,0.7304076552391052,0.5463151931762695,1.2360764741897583
23.5,-1.8542245626449585,0.7140368819236755,-1.7521255016326904,0.802974283695221,0.5211546421051025,1.2333061695098877
23.600000381469727,-1.8485487699508667,0.7002999186515808,-1.8296101093292236,0.7641775012016296,0.4943919777870178,1.230332612991333
23.700000762939453,-1.8428765535354614,0.6866958141326904,-1.9952161312103271,0.7227239012718201,0.46584928035736084,1.2271424531936646
23.80000114440918,-1.837209939956665,0.6732237339019775,-1.8824772834777832,0.8659026622772217,0.43532422184944153,1.2237210273742676
23.899999618530273,-1.8315496444702148,0.6598830819129944,-1.807010293006897,0.5975824594497681,0.4025900959968567,1.2200520038604736
24.0,-1.8258939981460571,0.6466723680496216,-1.9218170642852783,0.5130683779716492,0.3673901855945587,1.2161171436309814
24.100000381469727,-1.8202425241470337,0.6335910558700562,-1.87620210647583,0.5439189672470093,0.3294354975223541,1.2118959426879883
24.200000762939453,-1.8145952224731445,0.6206381320953369,-1.7537609338760376,0.6741476655006409,0.2883993983268738,1.2073652744293213
24.30000114440918,-1.8089529275894165,0.6078128218650818,-1.7239656448364258,0.5169512033462524,0.24391412734985352,1.2024990320205688
24.399999618530273,-1.8033168315887451,0.5951146483421326,-1.9793105125427246,0.5664271116256714,0.1955721378326416,1.1972686052322388
24.5,-1.7976868152618408,0.5825421810150146,-1.7858123779296875,0.6589323878288269,0.14291861653327942,1.191641092300415
24.600000381469727,-1.7920618057250977,0.5700948238372803,-1.7798616886138916,0.5321623682975769,0.08546079695224762,1.1855800151824951
24.700000762939453,-1.7864409685134888,0.5577716827392578,-1.898601770401001,0.5026156306266785,0.02267204411327839,1.1790449619293213
24.80000114440918,-1.7808243036270142,0.5455719232559204,-1.8149176836013794,0.6101791858673096,-0.045998260378837585,1.1719908714294434
24.899999618530273,-1.7752125263214111,0.5334949493408203,-1.8970807790756226,0.5627104043960571,-0.12109813094139099,1.1643685102462769
25.0,-1.769606351852417,0.521539568901062,-1.7039798498153687,0.4732932150363922,-0.20312944054603577,1.1561238765716553
25.100000381469727,-1.7640063762664795,0.5097052454948425,-1.731090784072876,0.5584962368011475,-0.29249897599220276,1.147200107574463
25.200000762939453,-1.758411169052124,0.49799102544784546,-1.7490001916885376,0.5548304915428162,-0.38944029808044434,1.1375374794006348
25.30000114440918,-1.7528201341629028,0.48639610409736633,-1.5721217393875122,0.5167606472969055,-0.4938803017139435,1.1270761489868164
25.399999618530273,-1.7472330331802368,0.4749198853969574,-1.8295233249664307,0.4001901149749756,-0.6053600311279297,1.1157593727111816
25.5,-1.7416499853134155,0.46356114745140076,-1.6834853887557983,0.5189834237098694,-0.7228807210922241,1.103535771369934
25.600000381469727,-1.7360717058181763,0.4523194432258606,-1.837968349456787,0.37729090452194214,-0.8448057770729065,1.0903675556182861
25.700000762939453,-1.730499267578125,0.44119393825531006,-1.6786541938781738,0.5078591108322144,-0.9688537120819092,1.076233148574829
25.80000114440918,-1.7249315977096558,0.43018388748168945,-1.84380042552948,0.49751272797584534,-1.0921683311462402,1.061133861541748
25.899999618530273,-1.7193681001663208,0.41928863525390625,-1.7584370374679565,0.4038389027118683,-1.2115800380706787,1.045098066329956
26.0,-1.7138079404830933,0.40850701928138733,-1.6853216886520386,0.3947391211986542,-1.323928952217102,1.028180718421936
26.100000381469727,-1.7082512378692627,0.39783844351768494,-1.5505350828170776,0.396038681268692,-1.4264953136444092,1.010462760925293
26.200000762939453,-1.7026984691619873,0.38728225231170654,-1.683449625968933,0.5082465410232544,-1.5172988176345825,0.9920451045036316
26.30000114440918,-1.6971503496170044,0.37683770060539246,-1.7497767210006714,0.3911460041999817,-1.5953060388565063,0.9730410575866699
26.399999618530273,-1.6916074752807617,0.3665042221546173,-1.6586682796478271,0.4235045611858368,-1.6604028940200806,0.9535682201385498
26.5,-1.6860684156417847,0.35628068447113037,-1.5269092321395874,0.29786035418510437,-1.7132458686828613,0.9337395429611206
26.600000381469727,-1.680532455444336,0.3461665213108063,-1.5841456651687622,0.44197964668273926,-1.7550034523010254,0.9136601686477661
26.700000762939453,-1.6749991178512573,0.33616095781326294,-1.8138365745544434,0.3559817969799042,-1.7871180772781372,0.8934223651885986
26.80000114440918,-1.669468641281128,0.32626327872276306,-1.6928855180740356,0.44753679633140564,-1.811097502708435,0.8731048703193665
26.899999618530273,-1.6639418601989746,0.31647300720214844,-1.652156114578247,0.4120810627937317,-1.8283792734146118,0.8527730107307434
27.0,-1.6584193706512451,0.3067891597747803,-1.6455414295196533,0.2473735511302948,-1.840244174003601,0.8324788212776184
27.100000381469727,-1.65290105342865,0.2972111403942108,-1.729326844215393,0.222760409116745,-1.8477920293807983,0.812264621257782
27.200000762939453,-1.647385835647583,0.28773820400238037,-1.6889519691467285,0.3806562125682831,-1.8519302606582642,0.7921631932258606
27.30000114440918,-1.6418732404708862,0.2783696949481964,-1.6060974597930908,0.27790793776512146,-1.853399395942688,0.7722000479698181
27.399999618530273,-1.6363630294799805,0.2691050171852112,-1.6168687343597412,0.32932907342910767,-1.8527848720550537,0.7523949146270752
27.5,-1.6308550834655762,0.2599431574344635,-1.707250714302063,0.364298552274704,-1.8505539894104004,0.7327619194984436
27.600000381469727,-1.6253498792648315,0.25088366866111755,-1.5995960235595703,0.32036346197128296,-1.8470673561096191,0.7133122682571411
27.700000762939453,-1.6198481321334839,0.241925910115242,-1.5545262098312378,0.1450744867324829,-1.8426079750061035,0.694054365158081
27.80000114440918,-1.614349603652954,0.23306919634342194,-1.4729325771331787,0.18303093314170837,-1.837395429611206,0.6749939918518066
27.899999618530273,-1.6088535785675049,0.22431300580501556,-1.7370988130569458,0.2519126236438751,-1.8315964937210083,0.6561356782913208
28.0,-1.6033594608306885,0.21565629541873932,-1.6511245965957642,0.3306410312652588,-1.8253432512283325,0.637481689453125
28.100000381469727,-1.5978667736053467,0.2070986032485962,-1.5574524402618408,0.167416512966156,-1.8187366724014282,0.6190342307090759
28.200000762939453,-1.5923758745193481,0.19863924384117126,-1.6413688659667969,0.37003210186958313,-1.8118524551391602,0.60079425573349
28.30000114440918,-1.5868866443634033,0.19027762115001678,-1.581870675086975,0.31647878885269165,-1.8047513961791992,0.5827622413635254
28.399999618530273,-1.5813997983932495,0.18201333284378052,-1.5381066799163818,0.03855589032173157,-1.7974814176559448,0.5649387240409851
28.5,-1.5759154558181763,0.1738453507423401,-1.634856939315796,0.24426046013832092,-1.7900766134262085,0.5473224520683289
28.600000381469727,-1.5704329013824463,0.16577325761318207,-1.5123127698898315,0.08501509577035904,-1.782564401626587,0.5299131870269775
28.700000762939453,-1.5649516582489014,0.15779635310173035,-1.4259130954742432,0.23764827847480774,-1.7749669551849365,0.5127101540565491
28.80000114440918,-1.5594711303710938,0.14991404116153717,-1.6747231483459473,0.2859995365142822,-1.7673016786575317,0.4957122802734375
28.899999618530273,-1.5539915561676025,0.14212580025196075,-1.597651720046997,0.2754531502723694,-1.7595807313919067,0.47891879081726074
29.0,-1.5485124588012695,0.13443076610565186,-1.6898219585418701,0.0866493284702301,-1.7518129348754883,0.46232783794403076
29.100000381469727,-1.543034315109253,0.12682849168777466,-1.5285838842391968,0.07869603484869003,-1.7440067529678345,0.44593843817710876
29.200000762939453,-1.5375574827194214,0.11931847780942917,-1.5329142808914185,0.15468794107437134,-1.7361693382263184,0.42974939942359924
29.30000114440918,-1.532081961631775,0.11190007627010345,-1.518123745918274,0.19532927870750427,-1.7283053398132324,0.4137592315673828
29.399999618530273,-1.5266071557998657,0.10457281023263931,-1.5960689783096313,0.2333182692527771,-1.7204170227050781,0.3979669213294983
29.5,-1.521132230758667,0.0973358005285263,-1.5696606636047363,0.09211405366659164,-1.7125065326690674,0.38237038254737854
29.600000381469727,-1.5156571865081787,0.09018860757350922,-1.537907361984253,0.09794493764638901,-1.7045763731002808,0.3669685423374176
29.700000762939453,-1.5101816654205322,0.08313062787055969,-1.4189339876174927,0.09824198484420776,-1.6966290473937988,0.35176005959510803
29.80000114440918,-1.5047056674957275,0.07616131007671356,-1.5369514226913452,-0.03911392390727997,-1.6886658668518066,0.33674356341362
29.899999618530273,-1.4992295503616333,0.0692802220582962,-1.418764591217041,0.07020589709281921,-1.6806868314743042,0.3219178020954132
30.0,-1.4937533140182495,0.0624866709113121,-1.4983694553375244,-0.0356215164065361,-1.6726913452148438,0.30728086829185486
30.100000381469727,-1.4882768392562866,0.05578014999628067,-1.477008581161499,0.25307637453079224,-1.6646796464920044,0.2928315997123718
30.200000762939453,-1.4827995300292969,0.04916009306907654,-1.63435959815979,-0.025500372052192688,-1.6566524505615234,0.2785686254501343
30.30000114440918,-1.4773212671279907,0.04262595251202583,-1.4813816547393799,0.07482235133647919,-1.6486107110977173,0.2644907236099243
30.399999618530273,-1.47184157371521,0.03617728501558304,-1.3659484386444092,0.047214996069669724,-1.6405540704727173,0.25059670209884644
30.5,-1.466360092163086,0.029813338071107864,-1.490023136138916,-0.012111283838748932,-1.6324809789657593,0.2368846833705902
30.600000381469727,-1.4608768224716187,0.023533649742603302,-1.3233225345611572,-0.09093453735113144,-1.624390959739685,0.2233535796403885
30.700000762939453,-1.4553916454315186,0.017337780445814133,-1.5053620338439941,0.046655070036649704,-1.6162832975387573,0.21000204980373383
30.80000114440918,-1.4499045610427856,0.01122519001364708,-1.4908523559570312,0.08301399648189545,-1.6081578731536865,0.19682887196540833
30.899999618530273,-1.444415807723999,0.0051954882219433784,-1.3217530250549316,-0.009225508198142052,-1.600014567375183,0.18383297324180603
31.0,-1.4389245510101318,-0.0007520364597439766,-1.5890610218048096,-0.009397097863256931,-1.5918530225753784,0.17101268470287323
31.100000381469727,-1.4334306716918945,-0.006617813371121883,-1.3421152830123901,-0.005129152908921242,-1.5836718082427979,0.15836691856384277
31.200000762939453,-1.427933931350708,-0.012402350082993507,-1.3794256448745728,-0.03388458862900734,-1.575469732284546,0.14589443802833557
31.30000114440918,-1.4224339723587036,-0.018106156960129738,-1.2984529733657837,0.06168568879365921,-1.5672458410263062,0.13359396159648895
31.399999618530273,-1.4169305562973022,-0.023729626089334488,-1.322187066078186,0.09246787428855896,-1.5589994192123413,0.1214645504951477
31.5,-1.4114233255386353,-0.029273446649312973,-1.5446619987487793,-0.13818508386611938,-1.550729751586914,0.10950466990470886
31.600000381469727,-1.405912160873413,-0.03473799303174019,-1.3364349603652954,-0.22538413107395172,-1.5424362421035767,0.09771338105201721
31.700000762939453,-1.4003969430923462,-0.04012367129325867,-1.4014456272125244,0.03474413603544235,-1.5341179370880127,0.08608952164649963
31.80000114440918,-1.3948774337768555,-0.045430995523929596,-1.423125147819519,0.05181848257780075,-1.525773286819458,0.07463192939758301
31.899999618530273,-1.3893535137176514,-0.05066028609871864,-1.505424976348877,0.07205449044704437,-1.517401099205017,0.0633397027850151
32.0,-1.3838245868682861,-0.05581222474575043,-1.2115387916564941,0.029927320778369904,-1.5089995861053467,0.05221128091216087
32.10000228881836,-1.3782904148101807,-0.06088728830218315,-1.272017240524292,0.008138123899698257,-1.5005677938461304,0.04124564304947853
32.20000076293945,-1.3727508783340454,-0.06588564813137054,-1.3901622295379639,-0.13032740354537964,-1.4921051263809204,0.030442342162132263
32.29999923706055,-1.3672055006027222,-0.07080793380737305,-1.3559085130691528,-0.12308189272880554,-1.4836103916168213,0.01980009488761425
32.400001525878906,-1.3616536855697632,-0.0756547600030899,-1.4011352062225342,0.11554664373397827,-1.4750816822052002,0.009317366406321526
32.5,-1.356095552444458,-0.08042621612548828,-1.3593518733978271,-0.18298065662384033,-1.4665179252624512,-0.0010060258209705353
32.60000228881836,-1.3505303859710693,-0.08512308448553085,-1.2744301557540894,-0.02082052081823349,-1.4579168558120728,-0.011171862483024597
32.70000076293945,-1.3449583053588867,-0.08974536508321762,-1.3067433834075928,-0.17615437507629395,-1.449277639389038,-0.021180324256420135
32.79999923706055,-1.339378833770752,-0.09429370611906052,-1.3458768129348755,-0.07658874988555908,-1.4405981302261353,-0.031032726168632507
32.900001525878906,-1.3337911367416382,-0.09876863658428192,-1.2049710750579834,-0.22971776127815247,-1.431876301765442,-0.0407303050160408
33.0,-1.328195333480835,-0.1031702533364296,-1.2915016412734985,-0.11302424967288971,-1.4231109619140625,-0.05027323216199875
33.10000228881836,-1.322590708732605,-0.10749928653240204,-1.4330544471740723,0.034195154905319214,-1.4142998456954956,-0.05966300889849663
33.20000076293945,-1.3169773817062378,-0.11175581812858582,-1.3060511350631714,-0.0975118950009346,-1.4054410457611084,-0.06889976561069489
33.29999923706055,-1.3113545179367065,-0.1159404069185257,-1.3398882150650024,-0.053338006138801575,-1.3965325355529785,-0.07798469066619873
33.400001525878906,-1.3057218790054321,-0.12005358934402466,-1.3316634893417358,-0.23167547583580017,-1.387571930885315,-0.0869189202785492
33.5,-1.300079107284546,-0.12409543246030807,-1.3086193799972534,-0.038182273507118225,-1.378557562828064,-0.09570257365703583
33.60000228881836,-1.294425368309021,-0.12806661427021027,-1.359385371208191,-0.10912749171257019,-1.3694863319396973,-0.10433700680732727
33.70000076293945,-1.2887606620788574,-0.1319672018289566,-1.2980343103408813,-0.12467402219772339,-1.360356330871582,-0.1128222867846489
33.79999923706055,-1.2830841541290283,-0.1357976496219635,-1.2380038499832153,-0.1487654745578766,-1.35116446018219,-0.1211593970656395
33.900001525878906,-1.2773950099945068,-0.13955852389335632,-1.2756891250610352,-0.14969970285892487,-1.3419073820114136,-0.12934927642345428
34.0,-1.271693229675293,-0.14324980974197388,-1.2282038927078247,-0.36659085750579834,-1.3325823545455933,-0.13739190995693207
34.10000228881836,-1.2659775018692017,-0.1468721628189087,-1.3652955293655396,-0.21109764277935028,-1.323185682296753,-0.14528851211071014
34.20000076293945,-1.260247826576233,-0.15042562782764435,-1.1546963453292847,-0.10007397830486298,-1.3137152194976807,-0.15303903818130493
34.29999923706055,-1.2545037269592285,-0.15391068160533905,-1.3526029586791992,-0.05167265236377716,-1.3041672706604004,-0.1606442630290985
34.400001525878906,-1.2487443685531616,-0.1573277711868286,-1.32297682762146,-0.1961679309606552,-1.294537901878357,-0.16810502111911774
34.5,-1.2429697513580322,-0.16067694127559662,-1.2945663928985596,-0.06590784341096878,-1.284824252128601,-0.1754210889339447
34.60000228881836,-1.2371786832809448,-0.16395875811576843,-1.120194673538208,-0.26803532242774963,-1.2750211954116821,-0.18259349465370178
34.70000076293945,-1.2313709259033203,-0.16717326641082764,-1.2958401441574097,-0.09237776696681976,-1.265124797821045,-0.18962205946445465
34.79999923706055,-1.2255456447601318,-0.17032088339328766,-1.201898217201233,-0.11115425825119019,-1.2551300525665283,-0.1965073198080063
34.900001525878906,-1.2197017669677734,-0.17340201139450073,-1.2749031782150269,-0.07614698261022568,-1.2450309991836548,-0.20324987173080444
35.0,-1.213838815689087,-0.17641668021678925,-1.1539171934127808,-0.3743870258331299,-1.2348229885101318,-0.2098494917154312
35.10000228881836,-1.2079554796218872,-0.1793653815984726,-1.1923295259475708,-0.23035815358161926,-1.2244998216629028,-0.21630679070949554
35.20000076293945,-1.2020512819290161,-0.18224814534187317,-1.1638123989105225,-0.21900653839111328,-1.2140569686889648,-0.22262141108512878
35.29999923706055,-1.1961246728897095,-0.1850654035806656,-1.1910558938980103,-0.14862072467803955,-1.2034878730773926,-0.2287936806678772
35.400001525878906,-1.19017493724823,-0.18781743943691254,-1.1395825147628784,-0.23630942404270172,-1.1927855014801025,-0.2348238080739975
35.5,-1.1842015981674194,-0.1905042827129364,-1.1986985206604004,-0.287908136844635,-1.181943416595459,-0.2407112866640091
35.60000228881836,-1.1782033443450928,-0.1931263655424118,-1.1671596765518188,-0.2350664734840393,-1.1709526777267456,-0.24645645916461945
35.70000076293945,-1.1721798181533813,-0.19568367302417755,-1.0924830436706543,-0.18515849113464355,-1.1598057746887207,-0.2520587146282196
35.79999923706055,-1.1661297082901,-0.1981765478849411,-1.2922580242156982,-0.37612783908843994,-1.1484931707382202,-0.25751808285713196
35.900001525878906,-1.160051703453064,-0.20060521364212036,-1.0101956129074097,-0.14161649346351624,-1.1370046138763428,-0.2628343403339386
36.0,-1.1539450883865356,-0.2029697299003601,-1.1905567646026611,-0.07057929039001465,-1.1253303289413452,-0.2680068016052246
36.10000228881836,-1.1478080749511719,-0.20527039468288422,-1.1899371147155762,-0.14049886167049408,-1.1134586334228516,-0.27303531765937805
36.20000076293945,-1.1416399478912354,-0.20750723779201508,-0.9964603781700134,-0.15841880440711975,-1.1013789176940918,-0.27791887521743774
36.29999923706055,-1.1354390382766724,-0.2096804678440094,-1.0901319980621338,-0.2462199330329895,-1.089078426361084,-0.2826569676399231
36.400001525878906,-1.12920343875885,-0.2117903232574463,-1.2422723770141602,-0.25244319438934326,-1.0765422582626343,-0.28724896907806396
36.5,-1.1229320764541626,-0.21383678913116455,-1.034621238708496,-0.29912039637565613,-1.0637562274932861,-0.2916935086250305
36.60000228881836,-1.116622805595398,-0.21582014858722687,-1.146286964416504,-0.2648470401763916,-1.0507023334503174,-0.29598987102508545
36.70000076293945,-1.1102746725082397,-0.21774032711982727,-0.9410415887832642,-0.16546523571014404,-1.0373635292053223,-0.3001364767551422
36.79999923706055,-1.1038857698440552,-0.2195974886417389,-1.0591012239456177,-0.2756819427013397,-1.0237196683883667,-0.30413225293159485
36.900001525878906,-1.0974540710449219,-0.22139175236225128,-1.0336499214172363,-0.07321888208389282,-1.009749174118042,-0.3079758286476135
37.0,-1.0909783840179443,-0.22312305867671967,-1.1057124137878418,-0.07206787168979645,-0.9954290986061096,-0.3116651475429535
37.10000228881836,-1.084456205368042,-0.2247915416955948,-1.209540843963623,-0.2554819881916046,-0.9807329773902893,-0.3151986002922058
37.20000076293945,-1.0778858661651611,-0.22639711201190948,-1.08759343624115,-0.2451406568288803,-0.9656360149383545,-0.31857386231422424
37.29999923706055,-1.0712649822235107,-0.22793982923030853,-0.9905831813812256,-0.2976367175579071,-0.9501075744628906,-0.3217887282371521
37.400001525878906,-1.0645909309387207,-0.2294197380542755,-1.0586353540420532,-0.28559011220932007,-0.9341128468513489,-0.3248406946659088
37.5,-1.0578616857528687,-0.2308366745710373,-1.068482756614685,-0.22126680612564087,-0.9176148772239685,-0.3277265131473541
37.60000228881836,-1.0510740280151367,-0.23219072818756104,-0.9590210318565369,-0.22275875508785248,-0.9005700349807739,-0.3304431140422821
37.70000076293945,-1.0442256927490234,-0.23348170518875122,-1.0144681930541992,-0.10784122347831726,-0.8829331398010254,-0.3329866826534271
37.79999923706055,-1.0373135805130005,-0.23470959067344666,-1.0256394147872925,-0.2675047218799591,-0.8646532297134399,-0.33535337448120117
37.900001525878906,-1.030334234237671,-0.23587433993816376,-0.9967514872550964,-0.29344460368156433,-0.8456748127937317,-0.33753901720046997
38.0,-1.023284673690796,-0.23697569966316223,-1.0482577085494995,-0.21082337200641632,-0.8259331583976746,-0.33953845500946045
38.10000228881836,-1.0161612033843994,-0.23801356554031372,-1.0800092220306396,-0.3223133087158203,-0.8053587079048157,-0.34134641289711
38.20000076293945,-1.0089608430862427,-0.23898768424987793,-1.076266884803772,-0.1921871304512024,-0.7838788032531738,-0.3429570198059082
38.29999923706055,-1.001679539680481,-0.23989786207675934,-1.0895177125930786,-0.25649747252464294,-0.7614046931266785,-0.34436360001564026
38.400001525878906,-0.9943127036094666,-0.24074387550354004,-0.9320701360702515,-0.22804990410804749,-0.7378333806991577,-0.34555861353874207
38.5,-0.9868565201759338,-0.24152536690235138,-1.0427846908569336,-0.21421445906162262,-0.7130510807037354,-0.3465334475040436
38.60000228881836,-0.979305624961853,-0.24224203824996948,-0.9468046426773071,-0.1607079803943634,-0.6869261264801025,-0.3472787141799927
38.70000076293945,-0.9716553688049316,-0.24289347231388092,-0.9478862285614014,-0.15640375018119812,-0.659316897392273,-0.34778404235839844
38.79999923706055,-0.9639000296592712,-0.24347931146621704,-0.8788771033287048,-0.19956737756729126,-0.6300637125968933,-0.34803810715675354
38.900001525878906,-0.9560335278511047,-0.24399912357330322,-0.9990322589874268,-0.21571260690689087,-0.5989779233932495,-0.348027765750885
39.0,-0.9480502009391785,-0.24445238709449768,-0.9985618591308594,-0.22144782543182373,-0.5658511519432068,-0.3477383255958557
39.10000228881836,-0.9399430751800537,-0.2448386251926422,-0.8440400958061218,-0.22324326634407043,-0.5304374694824219,-0.34715309739112854
39.20000076293945,-0.9317059516906738,-0.24515725672245026,-0.928207278251648,-0.2773122787475586,-0.49246087670326233,-0.34625330567359924
39.29999923706055,-0.9233300089836121,-0.2454075962305069,-0.8241246938705444,-0.4250248074531555,-0.45160505175590515,-0.3450179398059845
39.400001525878906,-0.914807140827179,-0.2455889731645584,-0.9735792875289917,-0.21357151865959167,-0.4075084924697876,-0.34342309832572937
39.5,-0.9061298966407776,-0.2457006424665451,-0.9380089640617371,-0.12677760422229767,-0.3597647547721863,-0.3414418399333954
39.60000228881836,-0.8972886800765991,-0.2457418143749237,-0.887820839881897,-0.07443663477897644,-0.3079039454460144,-0.3390432596206665
39.70000076293945,-0.888274073600769,-0.24571159482002258,-0.8664403557777405,-0.41302090883255005,-0.2514060139656067,-0.33619293570518494
39.79999923706055,-0.8790745139122009,-0.24560897052288055,-0.8856899738311768,-0.3232961893081665,-0.18968400359153748,-0.3328515887260437
39.900001525878906,-0.8696774840354919,-0.24543285369873047,-0.8631486296653748,-0.19509950280189514,-0.12209290266036987,-0.32897475361824036
40.0,-0.8600704669952393,-0.245182067155838,-0.993453323841095,-0.18836498260498047,-0.04795039817690849,-0.3245129883289337
40.10000228881836,-0.8502383232116699,-0.24485529959201813,-0.8289891481399536,-0.21388262510299683,0.033465467393398285,-0.3194105327129364
40.20000076293945,-0.8401665091514587,-0.24445120990276337,-0.7909378409385681,-0.24777956306934357,0.12284882366657257,-0.3136065602302551
40.29999923706055,-0.8298381567001343,-0.24396830797195435,-0.731751024723053,-0.13677310943603516,0.22081223130226135,-0.30703452229499817
40.400001525878906,-0.8192353844642639,-0.24340501427650452,-0.8414679169654846,-0.26134681701660156,0.3278020918369293,-0.29962339997291565
40.5,-0.8083404898643494,-0.24275970458984375,-0.7466052174568176,-0.24459025263786316,0.44392088055610657,-0.2913011610507965
40.60000228881836,-0.7971296906471252,-0.2420303225517273,-0.8032841086387634,-0.25621935725212097,0.5687844753265381,-0.2819966673851013
40.70000076293945,-0.7855809926986694,-0.24121487140655518,-0.7113924622535706,-0.36957958340644836,0.7013157606124878,-0.271646112203598
40.79999923706055,-0.7736703753471375,-0.24031119048595428,-0.7845279574394226,-0.21263250708580017,0.8395761251449585,-0.26019880175590515
40.900001525878906,-0.7613698840141296,-0.23931682109832764,-0.7805196046829224,-0.2777070701122284,0.9807120561599731,-0.2476252019405365
41.0,-0.7486494779586792,-0.2382291704416275,-0.7825062274932861,-0.2171514928340912,1.12102210521698,-0.2339257150888443
41.10000228881836,-0.7354735136032104,-0.23704518377780914,-0.6791926026344299,-0.09792879223823547,1.2563660144805908,-0.21913351118564606
41.20000076293945,-0.7218044400215149,-0.23576171696186066,-0.7406107187271118,-0.22424598038196564,1.3826203346252441,-0.20332002639770508
41.29999923706055,-0.7075996994972229,-0.2343752235174179,-0.8083637952804565,-0.11184956133365631,1.4963644742965698,-0.18658754229545593
41.400001525878906,-0.6928129196166992,-0.2328818440437317,-0.568934440612793,-0.15224938094615936,1.5953022241592407,-0.1690627783536911
41.5,-0.6773956418037415,-0.23127764463424683,-0.7119430899620056,-0.18036773800849915,1.6784790754318237,-0.15088729560375214
41.60000228881836,-0.6612920761108398,-0.2295580506324768,-0.5777719020843506,-0.1458899974822998,1.746207594871521,-0.13220174610614777
41.70000076293945,-0.6444391012191772,-0.22771812975406647,-0.5433563590049744,-0.10543330758810043,1.7997195720672607,-0.11314120888710022
41.79999923706055,-0.6267685890197754,-0.22575241327285767,-0.7385282516479492,-0.11160901933908463,1.840810775756836,-0.09382420778274536
41.900001525878906,-0.6082017421722412,-0.22365477681159973,-0.6079328656196594,-0.27997785806655884,1.8714650869369507,-0.07435151189565659
42.0,-0.5886514186859131,-0.22141867876052856,-0.4931710660457611,-0.14157554507255554,1.8936206102371216,-0.05480821803212166
42.10000228881836,-0.5680169463157654,-0.21903648972511292,-0.5737249851226807,-0.08751745522022247,1.9090124368667603,-0.03525961562991142
42.20000076293945,-0.5461897850036621,-0.21650031208992004,-0.6164635419845581,-0.1625671684741974,1.919116497039795,-0.015759455040097237
42.29999923706055,-0.5230472087860107,-0.21380113065242767,-0.42446911334991455,-0.23641541600227356,1.9251383543014526,0.0036527756601572037
42.400001525878906,-0.4984482526779175,-0.210928812623024,-0.38224995136260986,-0.2599771320819855,1.928038239479065,0.02294738031923771
42.5,-0.47223934531211853,-0.20787253975868225,-0.3568620979785919,-0.13370093703269958,1.9285646677017212,0.04210006073117256
42.60000228881836,-0.44423961639404297,-0.2046196162700653,-0.4852553904056549,-0.030301883816719055,1.9272966384887695,0.06109536066651344
42.70000076293945,-0.4142487049102783,-0.2011563926935196,-0.49332377314567566,-0.12422409653663635,1.9246728420257568,0.07991956919431686
42.79999923706055,-0.38203904032707214,-0.1974674016237259,-0.2739206850528717,-0.21583062410354614,1.921030879020691,0.09856437891721725
42.900001525878906,-0.34735339879989624,-0.19353525340557098,-0.3609437942504883,-0.24126075208187103,1.9166196584701538,0.11702437698841095
43.0,-0.30990585684776306,-0.1893409937620163,-0.28166431188583374,-0.22249728441238403,1.9116325378417969,0.13529373705387115
43.10000228881836,-0.2693674862384796,-0.18486258387565613,-0.2812215983867645,-0.0713576078414917,1.9062122106552124,0.15337102115154266
43.20000076293945,-0.2253757119178772,-0.18007604777812958,-0.12511061131954193,-0.2590061128139496,1.9004652500152588,0.17125320434570312
43.29999923706055,-0.17752353847026825,-0.1749541461467743,-0.08949185907840729,-0.1476132571697235,1.8944748640060425,0.18893998861312866
43.400001525878906,-0.12535962462425232,-0.16946625709533691,-0.059334322810173035,-0.1603413075208664,1.8883016109466553,0.2064317911863327
43.5,-0.06840120255947113,-0.1635787934064865,0.0032694265246391296,-0.18279439210891724,1.8819901943206787,0.22372755408287048
43.60000228881836,-0.00612493883818388,-0.15725356340408325,0.035731177777051926,-0.12377309799194336,1.875576376914978,0.24082903563976288
43.70000076293945,0.062004007399082184,-0.15044933557510376,0.15415307879447937,-0.2372708022594452,1.8690884113311768,0.2577357292175293
43.79999923706055,0.136522114276886,-0.14312002062797546,0.15087832510471344,-0.016112878918647766,1.8625441789627075,0.2744493782520294
43.900001525878906,0.21791358292102814,-0.1352158486843109,0.28689953684806824,-0.026896968483924866,1.8559585809707642,0.2909717559814453
